"ActiveScreener.Id","Time.of.Screening","Title","Authors","List.of.Reviewers","Q1","Q2","Q3"
13976045,"05/29/2024 12:22:39","The dissolved oxygen and temperature requirements of Atlantic salmon, Salmo salar L., in the Thames Estuary","Alabaster, J. S., Gough, P. J. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976044,"05/28/2024 17:33:35","Dispersive behaviors of black drum and red drum: Is otolith Sr:Ca a reliable indicator of salinity history?","Rooker, Jay R., Kraus, Richard T., Secor, David H. ","Caracappa, Joseph","Salinity","Yes, include the reference","Red drum (Sciaenops ocellatus)"
13976042,"05/30/2024 11:58:35","Digestion and Digestive Enzymes in the Herring (Clupea harengus L.)","Battle, Helen I. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic herring (Clupea harengus)"
13976037,"05/28/2024 16:25:50","Different adaptation strategies of Atlantic salmon (Salmo salar ) populations to extreme climates with special reference to some cold Norwegian rivers","Jensen, A. J., Johnsen, B. O. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976036,"05/23/2024 11:46:25","Differences in Salinity Tolerance and Gene Expression Between Two Populations of Atlantic Cod ( 
<i>Gadus morhua</i>) in Response to Salinity Stress","Larsen, P. F., Nielsen, E. E., Meier, K.  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976035,"05/29/2024 12:13:16","Differences in neurochemical profiles of two gadid species under ocean warming and acidification","Schmidt, Matthias, Windisch, HeidrunSigrid, Ludwichowski, Kai-Uwe  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976029,"05/24/2024 12:29:22","The Development of Salinity Tolerance in the Salmon, Salmo Salar (L.) and Some Related Species","Parry, Gwyneth ","Gamble, Robert","Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976028,"05/20/2024 19:47:58","Development of salinity stress tests for larval striped bass, Morone saxatilis , and inland silversides, Menidia beryllina , used in nutritional studies","Ashraf, M., Simpson, K. L., Bengston, D. A. ","Caracappa, Joseph","Salinity","Yes, include the reference","Striped bass (Morone saxatilis)"
13976027,"05/24/2024 12:22:14","Development of Salinity Stress Tests for Larval Striped Bass, 
<i>Morone saxatilis </i>and Inland Silver Sides, 
<i>Menidia beryllina, </i>Used in Nutritional Studies","Ashraf, Muhammad, Bengtson, David A., Simpson, K. L. ","Gamble, Robert","Salinity","Yes, include the reference","Striped bass (Morone saxatilis)"
13976024,"05/21/2024 10:55:02","DEVELOPMENT OF ATLANTIC SALMON (SALMO-SALAR) EGGS AND ALEVINS UNDER VARIED TEMPERATURE REGIMES","Peterson, R. H., Spinney, H. C. E., Sreedharan, A. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976023,"05/29/2024 17:42:02","Development of an accurate model to predict the phenology of Atlantic salmon smolt spring migration","Teichert, Nils, Benitez, Jean-Philippe, Dierckx, Arnaud  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976018,"05/20/2024 14:52:53","Determining the optimal temperature range for Atlantic cod (Gadus morhua) during early life","Jordaan, A., Kling, L. J. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976015,"05/29/2024 12:23:24","Desmoltification of heat-accelerated Baltic salmon (Salmo salar) in brackish water","Soivio, Antti, Virtanen, Erkki, Muona, Marja ","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976011,"05/29/2024 15:23:28","Dermal mycobacteriosis and warming sea surface temperatures are associated with elevated mortality of striped bass in Chesapeake Bay","Groner, Maya L., Hoenig, John M., Pradel, Roger  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Striped bass (Morone saxatilis)"
13976008,"05/20/2024 17:02:06","Defining thermal tolerances of lab-reared and wild caught Homarus americanus post larvae","Jane, A., Frederich, M., Waller, J.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","American lobster (Homarus americanus)"
13976007,"05/17/2024 15:49:41","Decreasing salinity improves the feeding conditions of the Baltic herring (Clupea harengus membras) during spring in the Bothnian Sea, northern Baltic","Rajasilta, M., Hänninen, J., Vuorinen, I. ","Gamble, Robert","Salinity","Yes, include the reference","Atlantic herring (Clupea harengus)"
13976005,"05/20/2024 17:12:45","Current growth, fat reserves and somatic condition of juvenile Baltic herring (Clupea harengus membras) reared in different salinities","Rajasilta, M., Laine, P., Paranko, J. ","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic herring (Clupea harengus)"
13976001,"05/29/2024 12:12:02","Cryptic microgeographic variation in responses of larval Atlantic cod to warmer temperatures","Oomen, Rebekah A., Juliussen, Elisabeth, Olsen, Esben M.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13975998,"05/24/2024 12:19:28","The Critical Thermal Maximum of Juvenile Red Drum Reared for Out?of?Season Stocking in Texas","McDonald, Dusty L., Cason, Paul D., Bumguardner, Britt W. ","Gamble, Robert","Temperature","Yes, include the reference","Red drum (Sciaenops ocellatus)"
13975996,"05/29/2024 13:53:01","CRITICAL THERMAL MAXIMA FOR YOUNG SALMONIDS","Grande, M., Andersen, S. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13975986,"05/21/2024 11:04:51","Cooler, bigger; warmer, smaller: Fine?scale thermal heterogeneity maps age class and species distribution in behaviourally thermoregulating salmonids","Morgan, Alexander M., O'Sullivan, Antóin M. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13975980,"05/29/2024 12:25:20","Concomitant Temperature Stress and Immune Activation may Increase Mortality Despite Efficient Clearance of an Intracellular Bacterial Infection in Atlantic Cod","Larsen, Anett K., Nymo, Ingebjørg H., Sørensen, Karen K.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13975978,"05/20/2024 17:06:41","Comparisons of critical thermal maxima and minima of juvenile red drum (Sciaenops ocellatus) from Texas and North Carolina","Ward, R., Blandon, I. R., King, T. L.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Red drum (Sciaenops ocellatus)"
13975976,"05/17/2024 17:51:07","A comparison of the osmoregulatory capabilities of estuarine and coastal populations of the American lobster, Homarus americanus.","Houchens, Christina Rockel ","Caracappa, Joseph","Salinity","Yes, include the reference","American lobster (Homarus americanus)"
13975973,"05/29/2024 13:00:52","A comparison of growth and temperature tolerance in the larvae of the lobsters Homarus gammarus (L.) and Homarus americanus H. milne Edwards (Decapoda, Nephropidae)","Gruffydd, LlD, Rieser, R. A., Machin, D. ","Caracappa, Joseph","Temperature","Yes, include the reference","American lobster (Homarus americanus)"
13975972,"05/29/2024 12:55:36","Comparison of Diploid and Triploid Atlantic Salmon (Salmo salar) Physiological Embryonic Development","Howard, Callum, Taylor, John F., Migaud, Herve  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13975969,"05/17/2024 22:06:37","A COMPARATIVE STUDY OF THE EFFECT OF TEMPERATURE ON CRUSTACEAN MOTOR AXONS","Wright, Ernest B. ","Gamble, Robert","Temperature","Yes, include the reference","American lobster (Homarus americanus)"
13975968,"05/29/2024 13:53:05","Comparative Evaluation of Toleration to Heating and Hypoxia of Three Kinds of Salmonids","Shi, K. P., Dong, S. L., Zhou, Y. G.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13975963,"05/20/2024 17:10:35","Combined effects of cadmium and salinity on development and survival of herring eggs","Westernhagen, H. V., Rosenthal, H., Sperling, K. R. ","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic herring (Clupea harengus)"
13975961,"05/29/2024 17:17:08","A cold-active salmon goose-type lysozyme with high heat tolerance","Kyomuhendo, P., Myrnes, B., Nilsen, I. W. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13975960,"05/17/2024 20:29:39","Cold tolerance and fatty acid composition of striped bass, white bass, and their hybrids","Kelly, A. M., Kohler, C. C. ","Caracappa, Joseph","Temperature","Yes, include the reference","Striped bass (Morone saxatilis)"
13975959,"05/20/2024 17:12:35","Cod and climate in a latitudinal cline: physiological analyses of climate effects in marine fishes","Pörtner, Hans-Otto, Bock, Christian, Knust, Rainer  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13975956,"05/29/2024 17:11:53","Cloning and characterization of the executioner caspases 3, 6, 7 and Hsp70 in hyperthermic Atlantic salmon ( 
<i>Salmo salar</i>) embryos","Takle, H., McLeod, A., Andersen, O. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13975953,"05/20/2024 15:00:43","Climate induced temperature effects on growth performance, fecundity and recruitment in marine fish: developing a hypothesis for cause and effect relationships in Atlantic cod (Gadus morhua) and common eelpout (Zoarces viviparus)","Poertner, H. O., Berdal, B., Blust, R.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13975952,"05/23/2024 13:56:57","Climate change with increasing seawater temperature will challenge the health of farmed Atlantic Cod (Gadus morhua L.)","Ytteborg, Elisabeth, Falconer, Lynne, Krasnov, Aleksei  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13975951,"05/23/2024 11:47:40","Climate change in fish: effects of respiratory constraints on optimal life history and behaviour","Holt, Rebecca E., Jørgensen, Christian ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13975949,"05/30/2024 11:37:52","Circulating growth hormone levels in Atlantic salmon smolts following seawater transfer: effects of photoperiod regime, salinity, duration of exposure and season","Bjornsson, B. T., Stefansson, G. V., Berge, A. I.  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13975947,"05/20/2024 14:04:01","Characterization of the heat shock protein response of Atlantic salmon (Salmo salar)","Smith, Tr, Tremblay, Gc, Bradley, Tm ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13975937,"05/30/2024 11:40:32","Changing climate may mitigate the invasiveness risk of non-native salmonids in the Danube and Adriatic basins of the Balkan Peninsula (south-eastern Europe)","Mari?, Ana, Špeli?, Ivan, Rado?aj, Tena  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13975936,"05/28/2024 17:19:50","Changes in mechanical tolerance and chilling sensitivity of red drum (Sciaenopus ocellatus) embryos during development","Gwo, J. C., Strawn, K., Arnold, C. R. ","Caracappa, Joseph","Temperature","Yes, include the reference","Red drum (Sciaenops ocellatus)"
13975935,"05/20/2024 17:10:10","Changes in high temperature tolerance of striped bass larvae, Morone saxatilis , during development","Restrepo, C. E., Doroshov, S. I., van Eenennaam, J. P. ","Caracappa, Joseph","Temperature","Yes, include the reference","Striped bass (Morone saxatilis)"
13975927,"05/24/2024 11:58:44","Cardiovascular and haematological responses of Atlantic cod ( 
<i>Gadus morhua</i>) to acute temperature increase","Gollock, M. J., Currie, S., Petersen, L. H.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13975926,"05/28/2024 17:30:38","Cardiorespiratory responses of seawater-acclimated adult Arctic char (Salvelinus alpinus) and Atlantic salmon (Salmo salar) to an acute temperature increase","Penney, Chantelle M., Nash, Gordon W., Gamperl, AKurt ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13975920,"05/29/2024 12:28:34","Broodstock exposure to warming and elevated 
<i>p</i>CO 
<sub>2</sub> impairs gamete quality and narrows the temperature window of fertilisation in Atlantic cod","Dahlke, F., Puvanendran, V., Mortensen, A.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13975917,"05/20/2024 14:11:28","Brain cooling marginally increases acute upper thermal tolerance in Atlantic cod","Jutfelt, Fredrik, Roche, Dominique G., Clark, Timothy  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13975912,"05/17/2024 18:39:26","Biological monitoring at the Oskarshamn nuclear power plant 1962-2001 - fish communities and soft bottom fauna","Andersson, J., Franzen, F., Lingman, A.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic herring (Clupea harengus)"
13975909,"05/24/2024 11:54:49","A Bioenergetics Based Comparison of Growth Conversion Efficiency of Atlantic Cod on Georges Bank and in the Gulf of Maine","Mateo, I. ","Caracappa, Joseph","None","Yes, include the reference","Atlantic cod (Gadus morhua)"
13975908,"05/20/2024 14:51:37","Bioenergetic analysis of the effects of temperature and prey availability on growth and condition of northern cod ( 
<i>Gadus morhua</i>)","Krohn, M., Reidy, S., Kerr, S. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13975906,"05/30/2024 12:00:23","Biochemical Characterization and Comparison of Pancreatic Lipases from the Pacific Bluefin Tuna, Thunnus orientalis; Totoaba, Totoaba macdonaldi; and Striped Bass, Morone saxatilis","Rueda-López, Servando, Martínez-Montaño, Emmanuel, Viana, María Teresa ","Caracappa, Joseph","Temperature","Yes, include the reference","Striped bass (Morone saxatilis)"
13975901,"05/20/2024 17:15:18","Benefits and detrimental effects of ocean warming for Tasmanian salmon aquaculture","Meng, Hangyu, Hayashida, Hakase, Norazmi-Lokman, Nor Hakim  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13975898,"05/24/2024 12:21:47","Behaviour during elevated water temperatures: can physiology explain movement of juvenile Atlantic salmon to cool water","Breau, Cindy, Cunjak, Richard A., Peake, Stephan J. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13975897,"05/28/2024 17:30:04","Behaviour and microhabitat of young Atlantic salmon (Salmo salar ) during winter","Cunjak, R. J. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13975895,"05/17/2024 17:45:25","THE BEHAVIOR OF LOBSTERS IN RESPONSE TO REDUCED SALINITY","Jury, S. H., Kinnison, M. T., Howell, W. H.  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","American lobster (Homarus americanus)"
13975890,"05/29/2024 14:00:00","Avoidance behavior of juvenile striped bass, Morone saxatilis , subjected to simultaneous chlorine and elevated temperature conditions","Hall, Lenwood W., Margrey, Stuart L., Burton, Dennis T.  et al.","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Striped bass (Morone saxatilis)"
13975887,"05/24/2024 12:41:32","Atmosphere–Ocean Coupling and Atlantic Cod Migrations: Effect of Wind-Forced Variations in Sea Temperatures and Currents or Nearshore Distributions and Catch Rates of Gadus morhua","Rose, George A., Leggett, William C. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13975886,"05/17/2024 20:30:23","The Atlantic salmon's ( 
<i>Salmo salar</i>) incremental thermal maximum is a more relevant and sensitive indicator of family-based differences in upper temperature tolerance than its critical thermal maximum","Ignatz, E. H., Sandrelli, R. M., Vadboncoeur, É  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13975885,"05/28/2024 17:30:31","Atlantic salmon show capability for cardiac acclimation to warm temperatures","Anttila, Katja, Couturier, Christine S., Øverli, Øyvind  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13975882,"05/24/2024 12:49:54","Atlantic salmon 
<i>Salmo salar</i> do not prioritize digestion when energetic budgets are constrained by warming and hypoxia","Nuic, B., Bowden, A., Franklin, C. E.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13975881,"05/29/2024 12:27:26","Atlantic Salmon (Salmo salar) On and East of the Grand Bank","Reddin, D. G. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13975877,"05/17/2024 17:35:51","Associations between Atlantic cod (Gadus morhua) and hydrographic variables: Implications for the management of the 4VsW cod stock","Smith, S. J., Page, F. H. ","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Atlantic cod (Gadus morhua)"
13975876,"05/28/2024 17:34:00","Association between swimming performance, cardiorespiratory morphometry, and thermal tolerance in Atlantic salmon ( 
<i>Salmo salar</i> L.)","Anttila, K., Jorgensen, S. M., Casselman, M. T.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13975873,"05/29/2024 12:25:28","Assessment of potential impact of the Clinch River Breeder Reactor Plant thermal effluent on the Watts Bar Reservoir striped bass population","Heuer, J. H., McIntosh, D., Ostrowski, P.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Striped bass (Morone saxatilis)"
13975871,"05/29/2024 15:43:21","Are we missing a mineralocorticoid in teleost fish? Effects of cortisol, deoxycorticosterone and aldosterone on osmoregulation, gill Na super(+),K super(+)-ATPase activity and isoform mRNA levels in Atlantic salmon","McCormick, S. D., Regish, A., O'Dea, M. F.  et al.","Gamble, Robert","Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13975870,"05/20/2024 17:08:49","Are we missing a mineralocorticoid in fish? Effect of corticoids and receptor inhibitors on salinity tolerance of Atlantic salmon","McCormick, S. D., O'Dea, M. F., Moeckel, A. M. ","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13975868,"05/30/2024 12:08:11","Arachidonic acid modulated lipid metabolism and improved productive performance of striped bass ( 
<i>Morone saxatilis</i>) juvenile under sub- to optimal temperatures","Araújo, B. C., Rodriguez, M., Honji, R. M.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Striped bass (Morone saxatilis)"
13975865,"05/29/2024 12:56:06","Analysis of refractometry for determining total plasma protein in hybrid striped bass (Morone chrysops x M. saxatilis) at various salinities","Riche, M. ","Caracappa, Joseph","Salinity","Yes, include the reference","Striped bass (Morone saxatilis)"
13975857,"05/21/2024 11:29:56","Adaptive management strategies to protect Atlantic salmon (Salmo salar) under environmentally stressful conditions","Breau, C., Caissie, D. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13975853,"05/20/2024 14:45:48","Acute Toxicity of Salt Cavern Brine on Early Life Stages of Striped Bass ( 
<i>Morone saxatilis</i>)","Manríquez-Hernández, J., Breau, H. M., Duston, J. ","Caracappa, Joseph","Salinity","Yes, include the reference","Striped bass (Morone saxatilis)"
13975851,"05/17/2024 14:20:22","Acute responses to salinity for sunshine bass and palmetto bass","Myers, J. J., Kohler, C. C. ","Caracappa, Joseph","Salinity","Yes, include the reference","Striped bass (Morone saxatilis)"
13975850,"05/20/2024 14:13:22","Acute critical thermal maximum does not predict chronic incremental thermal maximum in Atlantic salmon (Salmo salar) [Corrigendum: Oct. 2023, v. 284, p. 111491]","Bartlett, Charlotte B., Garber, Amber F., Gonen, Serap  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13975849,"05/17/2024 21:53:56","The acute and incremental thermal tolerance of Atlantic cod ( 
<i>Gadus morhua</i>) families under normoxia and mild hypoxia","Zanuzzo, F. S., Bailey, J. A., Garber, A. F.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13975848,"05/24/2024 11:54:27","Activity patterns of juvenile Atlantic cod (Gadus morhua) in Buckley Cove, Newfoundland","Cote, D., Ollerhead, Lmn, Gregory, Rs  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13975845,"05/30/2024 11:36:53","Acclimation to seawater of dwarf nonanadromous Atlantic salmon, Salmo salar","Birt, T. P., Green, J. M. ","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13975843,"05/20/2024 17:06:30","ACCLIMATION AND REARING OF STRIPED BASS LARVAE IN SEA-WATER","Lal, K., Lasker, R., Kuljis, A. ","Caracappa, Joseph","Salinity","Yes, include the reference","Striped bass (Morone saxatilis)"
13975842,"05/20/2024 17:04:17","Acclimation and rearing of striped bass larvae in sea water","Lal, K., Lasker, R., Kuljis, A. ","Caracappa, Joseph","Salinity","Yes, include the reference","Striped bass (Morone saxatilis)"
13975841,"05/28/2024 17:18:10","Abiotic and biotic factors influence the habitat use of an estuarine fish","Bacheler, N. M., Paramore, L. M., Buckel, J. A.  et al.","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Red drum (Sciaenops ocellatus)"
