species,year,season,habitat_used,perc_within_hist,tmin_used,tmax_used,absolute_trend
POLLOCK,2023,FALL,FALL,90.30723875472688,4.48,9.8,0.2826918900161299
POLLOCK,2024,FALL,FALL,86.79851688346855,4.48,9.8,0.2826918900161299
RED HAKE,1959,WINTER,SPRING,72.09555149821254,4.9,12.77,0.2639018826686817
RED HAKE,1960,WINTER,SPRING,79.21957270979073,4.9,12.77,0.2639018826686817
RED HAKE,1961,WINTER,SPRING,71.47585507347172,4.9,12.77,0.2639018826686817
RED HAKE,1962,WINTER,SPRING,76.15872026193718,4.9,12.77,0.2639018826686817
RED HAKE,1963,WINTER,SPRING,76.52379628567587,4.9,12.77,0.2639018826686817
RED HAKE,1964,WINTER,SPRING,76.7178215713908,4.9,12.77,0.2639018826686817
RED HAKE,1965,WINTER,SPRING,69.44236847433135,4.9,12.77,0.2639018826686817
RED HAKE,1966,WINTER,SPRING,67.77582460932162,4.9,12.77,0.2639018826686817
RED HAKE,1967,WINTER,SPRING,76.50307698379635,4.9,12.77,0.2639018826686817
RED HAKE,1968,WINTER,SPRING,63.7681639974364,4.9,12.77,0.2639018826686817
RED HAKE,1969,WINTER,SPRING,64.3905010727574,4.9,12.77,0.2639018826686817
RED HAKE,1970,WINTER,SPRING,69.91065737210647,4.9,12.77,0.2639018826686817
RED HAKE,1971,WINTER,SPRING,71.16261027570474,4.9,12.77,0.2639018826686817
RED HAKE,1972,WINTER,SPRING,80.82286903664998,4.9,12.77,0.2639018826686817
RED HAKE,1973,WINTER,SPRING,79.09243673983096,4.9,12.77,0.2639018826686817
RED HAKE,1974,WINTER,SPRING,87.8651520333254,4.9,12.77,0.2639018826686817
RED HAKE,1975,WINTER,SPRING,89.26556772500446,4.9,12.77,0.2639018826686817
RED HAKE,1976,WINTER,SPRING,82.84334546412828,4.9,12.77,0.2639018826686817
RED HAKE,1977,WINTER,SPRING,66.74804507931927,4.9,12.77,0.2639018826686817
RED HAKE,1978,WINTER,SPRING,73.26208268577523,4.9,12.77,0.2639018826686817
RED HAKE,1979,WINTER,SPRING,73.39756237302561,4.9,12.77,0.2639018826686817
RED HAKE,1980,WINTER,SPRING,74.40269092599374,4.9,12.77,0.2639018826686817
RED HAKE,1981,WINTER,SPRING,62.72557145633488,4.9,12.77,0.2639018826686817
RED HAKE,1982,WINTER,SPRING,70.4276950121569,4.9,12.77,0.2639018826686817
RED HAKE,1983,WINTER,SPRING,85.80558322914068,4.9,12.77,0.2639018826686817
RED HAKE,1984,WINTER,SPRING,83.89388606748341,4.9,12.77,0.2639018826686817
RED HAKE,1985,WINTER,SPRING,84.71079277112814,4.9,12.77,0.2639018826686817
RED HAKE,1986,WINTER,SPRING,83.30302824646564,4.9,12.77,0.2639018826686817
RED HAKE,1987,WINTER,SPRING,77.72906959427883,4.9,12.77,0.2639018826686817
RED HAKE,1988,WINTER,SPRING,77.15649458232018,4.9,12.77,0.2639018826686817
RED HAKE,1989,WINTER,SPRING,77.63613342462217,4.9,12.77,0.2639018826686817
RED HAKE,1990,WINTER,SPRING,83.33529788985679,4.9,12.77,0.2639018826686817
RED HAKE,1991,WINTER,SPRING,93.52376708941446,4.9,12.77,0.2639018826686817
RED HAKE,1992,WINTER,SPRING,82.15802895823704,4.9,12.77,0.2639018826686817
RED HAKE,1993,WINTER,SPRING,76.18590509716137,4.9,12.77,0.2639018826686817
RED HAKE,1994,WINTER,SPRING,75.92342000964231,4.9,12.77,0.2639018826686817
RED HAKE,1995,WINTER,SPRING,89.28415276245076,4.9,12.77,0.2639018826686817
RED HAKE,1996,WINTER,SPRING,73.97843097539749,4.9,12.77,0.2639018826686817
RED HAKE,1997,WINTER,SPRING,90.18257367982613,4.9,12.77,0.2639018826686817
RED HAKE,1998,WINTER,SPRING,89.8712343655571,4.9,12.77,0.2639018826686817
RED HAKE,1999,WINTER,SPRING,90.29609585674633,4.9,12.77,0.2639018826686817
RED HAKE,2000,WINTER,SPRING,88.92803402904266,4.9,12.77,0.2639018826686817
RED HAKE,2001,WINTER,SPRING,87.43318159266776,4.9,12.77,0.2639018826686817
RED HAKE,2002,WINTER,SPRING,92.32846583578933,4.9,12.77,0.2639018826686817
RED HAKE,2003,WINTER,SPRING,75.06500102707201,4.9,12.77,0.2639018826686817
RED HAKE,2004,WINTER,SPRING,66.67311324273624,4.9,12.77,0.2639018826686817
RED HAKE,2005,WINTER,SPRING,74.03482536239258,4.9,12.77,0.2639018826686817
RED HAKE,2006,WINTER,SPRING,89.61684081425076,4.9,12.77,0.2639018826686817
RED HAKE,2007,WINTER,SPRING,82.47966588621625,4.9,12.77,0.2639018826686817
RED HAKE,2008,WINTER,SPRING,91.72757584946505,4.9,12.77,0.2639018826686817
RED HAKE,2009,WINTER,SPRING,78.22295706450954,4.9,12.77,0.2639018826686817
RED HAKE,2010,WINTER,SPRING,82.95450124491825,4.9,12.77,0.2639018826686817
RED HAKE,2011,WINTER,SPRING,85.85890832713842,4.9,12.77,0.2639018826686817
RED HAKE,2012,WINTER,SPRING,89.74150756628956,4.9,12.77,0.2639018826686817
RED HAKE,2013,WINTER,SPRING,93.37771264607059,4.9,12.77,0.2639018826686817
RED HAKE,2014,WINTER,SPRING,85.68585184730773,4.9,12.77,0.2639018826686817
RED HAKE,2015,WINTER,SPRING,82.44731249855445,4.9,12.77,0.2639018826686817
RED HAKE,2016,WINTER,SPRING,88.7869190973118,4.9,12.77,0.2639018826686817
RED HAKE,2017,WINTER,SPRING,91.80418692572027,4.9,12.77,0.2639018826686817
RED HAKE,2018,WINTER,SPRING,88.99322749760263,4.9,12.77,0.2639018826686817
RED HAKE,2019,WINTER,SPRING,85.99819528801078,4.9,12.77,0.2639018826686817
RED HAKE,2020,WINTER,SPRING,91.98340409651381,4.9,12.77,0.2639018826686817
RED HAKE,2021,WINTER,SPRING,82.38111803133495,4.9,12.77,0.2639018826686817
RED HAKE,2022,WINTER,SPRING,86.8784533837488,4.9,12.77,0.2639018826686817
RED HAKE,2023,WINTER,SPRING,89.54744787275565,4.9,12.77,0.2639018826686817
RED HAKE,2024,WINTER,SPRING,87.06950389825337,4.9,12.77,0.2639018826686817
ROSETTE SKATE,1959,SPRING,SPRING,40.62195267747077,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1960,SPRING,SPRING,53.987693800079626,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1961,SPRING,SPRING,53.91532503168159,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1962,SPRING,SPRING,72.93131571267503,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1963,SPRING,SPRING,64.97449771655845,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1964,SPRING,SPRING,60.326036384567814,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1965,SPRING,SPRING,62.81739764596518,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1966,SPRING,SPRING,45.11072806916439,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1967,SPRING,SPRING,62.2932873090151,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1968,SPRING,SPRING,64.63852774908818,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1969,SPRING,SPRING,62.91350599634692,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1970,SPRING,SPRING,75.58647398565766,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1971,SPRING,SPRING,54.011728747219166,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1972,SPRING,SPRING,78.0812473479196,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1973,SPRING,SPRING,70.81259228782696,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1974,SPRING,SPRING,88.04374530722642,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1975,SPRING,SPRING,67.87096071663908,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1976,SPRING,SPRING,84.50442624299815,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1977,SPRING,SPRING,71.15381080991953,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1978,SPRING,SPRING,78.75317476099974,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1979,SPRING,SPRING,66.39198859949823,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1980,SPRING,SPRING,62.82073056532326,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1981,SPRING,SPRING,64.45241949547335,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1982,SPRING,SPRING,70.17621680018712,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1983,SPRING,SPRING,78.88802589378206,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1984,SPRING,SPRING,50.37732223578659,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1985,SPRING,SPRING,86.98553570961003,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1986,SPRING,SPRING,92.2242252315403,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1987,SPRING,SPRING,74.28148960033872,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1988,SPRING,SPRING,78.10044478753518,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1989,SPRING,SPRING,86.0787783490156,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1990,SPRING,SPRING,92.6340860239004,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1991,SPRING,SPRING,89.54530883736376,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1992,SPRING,SPRING,87.24875494814928,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1993,SPRING,SPRING,63.341801196390705,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1994,SPRING,SPRING,79.529781069259,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1995,SPRING,SPRING,72.65429544337016,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1996,SPRING,SPRING,47.99141184395783,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1997,SPRING,SPRING,80.06105091019377,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1998,SPRING,SPRING,31.225232049522106,9.14,14.33,0.21518544107052173
ROSETTE SKATE,1999,SPRING,SPRING,88.37242388891231,9.14,14.33,0.21518544107052173
ROSETTE SKATE,2000,SPRING,SPRING,90.92748912241704,9.14,14.33,0.21518544107052173
ROSETTE SKATE,2001,SPRING,SPRING,61.4602230851242,9.14,14.33,0.21518544107052173
ROSETTE SKATE,2002,SPRING,SPRING,93.15330125021546,9.14,14.33,0.21518544107052173
ROSETTE SKATE,2003,SPRING,SPRING,40.61173214938925,9.14,14.33,0.21518544107052173
ROSETTE SKATE,2004,SPRING,SPRING,43.47094409987549,9.14,14.33,0.21518544107052173
ROSETTE SKATE,2005,SPRING,SPRING,50.84437895342134,9.14,14.33,0.21518544107052173
ROSETTE SKATE,2006,SPRING,SPRING,87.77893487061964,9.14,14.33,0.21518544107052173
ROSETTE SKATE,2007,SPRING,SPRING,32.46406352778016,9.14,14.33,0.21518544107052173
ROSETTE SKATE,2008,SPRING,SPRING,75.10902601662941,9.14,14.33,0.21518544107052173
ROSETTE SKATE,2009,SPRING,SPRING,87.11210802580402,9.14,14.33,0.21518544107052173
ROSETTE SKATE,2010,SPRING,SPRING,62.013907175374726,9.14,14.33,0.21518544107052173
ROSETTE SKATE,2011,SPRING,SPRING,72.06684748508421,9.14,14.33,0.21518544107052173
ROSETTE SKATE,2012,SPRING,SPRING,90.4670703701467,9.14,14.33,0.21518544107052173
ROSETTE SKATE,2013,SPRING,SPRING,79.601917406089,9.14,14.33,0.21518544107052173
ROSETTE SKATE,2014,SPRING,SPRING,74.77654813072377,9.14,14.33,0.21518544107052173
ROSETTE SKATE,2015,SPRING,SPRING,89.09904497935109,9.14,14.33,0.21518544107052173
ROSETTE SKATE,2016,SPRING,SPRING,87.78818710347294,9.14,14.33,0.21518544107052173
ROSETTE SKATE,2017,SPRING,SPRING,69.18034400855642,9.14,14.33,0.21518544107052173
ROSETTE SKATE,2018,SPRING,SPRING,73.12417510677209,9.14,14.33,0.21518544107052173
ROSETTE SKATE,2019,SPRING,SPRING,74.18856902248801,9.14,14.33,0.21518544107052173
ROSETTE SKATE,2020,SPRING,SPRING,86.90409299028387,9.14,14.33,0.21518544107052173
ROSETTE SKATE,2022,SPRING,SPRING,86.48522976076504,9.14,14.33,0.21518544107052173
ROSETTE SKATE,2023,SPRING,SPRING,87.51557698584143,9.14,14.33,0.21518544107052173
ROSETTE SKATE,2024,SPRING,SPRING,54.934222752436156,9.14,14.33,0.21518544107052173
SEA SCALLOP,1959,SPRING,SPRING,65.15579332145406,5,10,0.2308204610226662
SEA SCALLOP,1960,SPRING,SPRING,64.75995463647791,5,10,0.2308204610226662
SEA SCALLOP,1961,SPRING,SPRING,61.956483798290364,5,10,0.2308204610226662
SEA SCALLOP,1962,SPRING,SPRING,62.04873998452253,5,10,0.2308204610226662
SEA SCALLOP,1963,SPRING,SPRING,75.35670111762016,5,10,0.2308204610226662
SEA SCALLOP,1964,SPRING,SPRING,68.83460673874129,5,10,0.2308204610226662
SEA SCALLOP,1965,SPRING,SPRING,57.24894927274043,5,10,0.2308204610226662
SEA SCALLOP,1966,SPRING,SPRING,66.11887765744748,5,10,0.2308204610226662
SEA SCALLOP,1967,SPRING,SPRING,60.93280270632893,5,10,0.2308204610226662
SEA SCALLOP,1968,SPRING,SPRING,54.13369153947145,5,10,0.2308204610226662
SEA SCALLOP,1969,SPRING,SPRING,57.539366495988496,5,10,0.2308204610226662
SEA SCALLOP,1970,SPRING,SPRING,75.09016966755199,5,10,0.2308204610226662
SEA SCALLOP,1971,SPRING,SPRING,66.68941142778205,5,10,0.2308204610226662
SEA SCALLOP,1972,SPRING,SPRING,70.89593562366578,5,10,0.2308204610226662
SEA SCALLOP,1973,SPRING,SPRING,69.57315455526573,5,10,0.2308204610226662
SEA SCALLOP,1974,SPRING,SPRING,75.24764935520079,5,10,0.2308204610226662
SEA SCALLOP,1975,SPRING,SPRING,79.60544209321823,5,10,0.2308204610226662
SEA SCALLOP,1976,SPRING,SPRING,79.98680722311869,5,10,0.2308204610226662
SEA SCALLOP,1977,SPRING,SPRING,64.76030973266674,5,10,0.2308204610226662
SEA SCALLOP,1978,SPRING,SPRING,58.450292740015655,5,10,0.2308204610226662
SEA SCALLOP,1979,SPRING,SPRING,60.63112585595214,5,10,0.2308204610226662
SEA SCALLOP,1980,SPRING,SPRING,63.31366962506587,5,10,0.2308204610226662
SEA SCALLOP,1981,SPRING,SPRING,64.11772373979473,5,10,0.2308204610226662
SEA SCALLOP,1982,SPRING,SPRING,55.63686251262229,5,10,0.2308204610226662
SEA SCALLOP,1983,SPRING,SPRING,71.17967114206918,5,10,0.2308204610226662
SEA SCALLOP,1984,SPRING,SPRING,75.66316177092433,5,10,0.2308204610226662
SEA SCALLOP,1985,SPRING,SPRING,70.1084722192955,5,10,0.2308204610226662
SEA SCALLOP,1986,SPRING,SPRING,68.55883045805719,5,10,0.2308204610226662
SEA SCALLOP,1987,SPRING,SPRING,61.410268667082214,5,10,0.2308204610226662
SEA SCALLOP,1988,SPRING,SPRING,74.58322514007902,5,10,0.2308204610226662
SEA SCALLOP,1989,SPRING,SPRING,63.69113773124609,5,10,0.2308204610226662
SEA SCALLOP,1990,SPRING,SPRING,65.51903223315465,5,10,0.2308204610226662
SEA SCALLOP,1991,SPRING,SPRING,73.04187256559698,5,10,0.2308204610226662
SEA SCALLOP,1992,SPRING,SPRING,58.279699560292876,5,10,0.2308204610226662
SEA SCALLOP,1993,SPRING,SPRING,60.88792574901382,5,10,0.2308204610226662
SEA SCALLOP,1994,SPRING,SPRING,68.49256426654773,5,10,0.2308204610226662
SEA SCALLOP,1995,SPRING,SPRING,79.6088005777482,5,10,0.2308204610226662
SEA SCALLOP,1996,SPRING,SPRING,75.71481801046141,5,10,0.2308204610226662
SEA SCALLOP,1997,SPRING,SPRING,79.08064539051651,5,10,0.2308204610226662
SEA SCALLOP,1998,SPRING,SPRING,86.36362061252139,5,10,0.2308204610226662
SEA SCALLOP,1999,SPRING,SPRING,75.38513865790686,5,10,0.2308204610226662
SEA SCALLOP,2000,SPRING,SPRING,76.34238485538664,5,10,0.2308204610226662
SEA SCALLOP,2001,SPRING,SPRING,80.03216979379476,5,10,0.2308204610226662
SEA SCALLOP,2002,SPRING,SPRING,79.25437433287786,5,10,0.2308204610226662
SEA SCALLOP,2003,SPRING,SPRING,67.50811265809332,5,10,0.2308204610226662
SEA SCALLOP,2004,SPRING,SPRING,53.70520841003994,5,10,0.2308204610226662
SEA SCALLOP,2005,SPRING,SPRING,61.085534787062976,5,10,0.2308204610226662
SEA SCALLOP,2006,SPRING,SPRING,75.6483768461045,5,10,0.2308204610226662
SEA SCALLOP,2007,SPRING,SPRING,76.68611993696508,5,10,0.2308204610226662
SEA SCALLOP,2008,SPRING,SPRING,73.80910414138943,5,10,0.2308204610226662
SEA SCALLOP,2009,SPRING,SPRING,68.00188705669086,5,10,0.2308204610226662
SEA SCALLOP,2010,SPRING,SPRING,85.717328629014375,5,10,0.2308204610226662
SEA SCALLOP,2011,SPRING,SPRING,81.33813358549953,5,10,0.2308204610226662
SEA SCALLOP,2012,SPRING,SPRING,64.86699052864302,5,10,0.2308204610226662
SEA SCALLOP,2013,SPRING,SPRING,81.75571643145815,5,10,0.2308204610226662
SEA SCALLOP,2014,SPRING,SPRING,73.82320478845085,5,10,0.2308204610226662
SEA SCALLOP,2015,SPRING,SPRING,70.29347510333724,5,10,0.2308204610226662
SEA SCALLOP,2016,SPRING,SPRING,76.43832044268264,5,10,0.2308204610226662
SEA SCALLOP,2017,SPRING,SPRING,82.6569455672024,5,10,0.2308204610226662
SEA SCALLOP,2018,SPRING,SPRING,85.55406806378792,5,10,0.2308204610226662
SEA SCALLOP,2019,SPRING,SPRING,82.65173344185341,5,10,0.2308204610226662
SEA SCALLOP,2020,SPRING,SPRING,80.3966831418382,5,10,0.2308204610226662
SEA SCALLOP,2022,SPRING,SPRING,69.893435407925807,5,10,0.2308204610226662
SEA SCALLOP,2023,SPRING,SPRING,75.28861454293275,5,10,0.2308204610226662
SEA SCALLOP,2024,SPRING,SPRING,80.90305233522447,5,10,0.2308204610226662
SILVER HAKE,1959,WINTER,SPRING,69.79830425861783,5,13.597999999999992,0.322097069458109
SILVER HAKE,1960,WINTER,SPRING,77.58281794906485,5,13.597999999999992,0.322097069458109
SILVER HAKE,1961,WINTER,SPRING,69.54197209606552,5,13.597999999999992,0.322097069458109
SILVER HAKE,1962,WINTER,SPRING,74.59596855202322,5,13.597999999999992,0.322097069458109
SILVER HAKE,1963,WINTER,SPRING,74.8248175094898,5,13.597999999999992,0.322097069458109
SILVER HAKE,1964,WINTER,SPRING,74.8496282064823,5,13.597999999999992,0.322097069458109
SILVER HAKE,1965,WINTER,SPRING,68.33515572656229,5,13.597999999999992,0.322097069458109
SILVER HAKE,1966,WINTER,SPRING,65.96598688840336,5,13.597999999999992,0.322097069458109
SILVER HAKE,1967,WINTER,SPRING,74.99964327793298,5,13.597999999999992,0.322097069458109
SILVER HAKE,1968,WINTER,SPRING,62.2610920588525,5,13.597999999999992,0.322097069458109
SILVER HAKE,1969,WINTER,SPRING,61.43493608926372,5,13.597999999999992,0.322097069458109
SILVER HAKE,1970,WINTER,SPRING,68.6795268897385,5,13.597999999999992,0.322097069458109
SILVER HAKE,1971,WINTER,SPRING,69.79053946436716,5,13.597999999999992,0.322097069458109
SILVER HAKE,1972,WINTER,SPRING,80.20717722472945,5,13.597999999999992,0.322097069458109
SILVER HAKE,1973,WINTER,SPRING,77.6167123198362,5,13.597999999999992,0.322097069458109
SILVER HAKE,1974,WINTER,SPRING,87.34143574774218,5,13.597999999999992,0.322097069458109
SILVER HAKE,1975,WINTER,SPRING,88.93532756070992,5,13.597999999999992,0.322097069458109
SILVER HAKE,1976,WINTER,SPRING,84.06300853945942,5,13.597999999999992,0.322097069458109
SILVER HAKE,1977,WINTER,SPRING,65.40852092851918,5,13.597999999999992,0.322097069458109
SILVER HAKE,1978,WINTER,SPRING,73.12306127204894,5,13.597999999999992,0.322097069458109
SILVER HAKE,1979,WINTER,SPRING,72.62719320087069,5,13.597999999999992,0.322097069458109
SILVER HAKE,1980,WINTER,SPRING,73.24661754521019,5,13.597999999999992,0.322097069458109
SILVER HAKE,1981,WINTER,SPRING,60.74324776935609,5,13.597999999999992,0.322097069458109
SILVER HAKE,1982,WINTER,SPRING,68.89727898595262,5,13.597999999999992,0.322097069458109
SILVER HAKE,1983,WINTER,SPRING,85.13940081845845,5,13.597999999999992,0.322097069458109
SILVER HAKE,1984,WINTER,SPRING,83.07478162417328,5,13.597999999999992,0.322097069458109
SILVER HAKE,1985,WINTER,SPRING,83.67397665225666,5,13.597999999999992,0.322097069458109
SILVER HAKE,1986,WINTER,SPRING,83.81601732769157,5,13.597999999999992,0.322097069458109
SILVER HAKE,1987,WINTER,SPRING,77.13150992355041,5,13.597999999999992,0.322097069458109
SILVER HAKE,1988,WINTER,SPRING,76.28073906591895,5,13.597999999999992,0.322097069458109
SILVER HAKE,1989,WINTER,SPRING,76.67343112622318,5,13.597999999999992,0.322097069458109
SILVER HAKE,1990,WINTER,SPRING,82.90043240268564,5,13.597999999999992,0.322097069458109
SILVER HAKE,1991,WINTER,SPRING,93.02518318707166,5,13.597999999999992,0.322097069458109
SILVER HAKE,1992,WINTER,SPRING,82.18379769683995,5,13.597999999999992,0.322097069458109
SILVER HAKE,1993,WINTER,SPRING,75.38556905526755,5,13.597999999999992,0.322097069458109
SILVER HAKE,1994,WINTER,SPRING,76.51030279617808,5,13.597999999999992,0.322097069458109
SILVER HAKE,1995,WINTER,SPRING,90.32255675334866,5,13.597999999999992,0.322097069458109
SILVER HAKE,1996,WINTER,SPRING,73.24272338572221,5,13.597999999999992,0.322097069458109
SILVER HAKE,1997,WINTER,SPRING,89.3851844148402,5,13.597999999999992,0.322097069458109
SILVER HAKE,1998,WINTER,SPRING,88.08892409309385,5,13.597999999999992,0.322097069458109
SILVER HAKE,1999,WINTER,SPRING,90.64160138340614,5,13.597999999999992,0.322097069458109
SILVER HAKE,2000,WINTER,SPRING,89.90795239097913,5,13.597999999999992,0.322097069458109
SILVER HAKE,2001,WINTER,SPRING,86.17459587603649,5,13.597999999999992,0.322097069458109
SILVER HAKE,2002,WINTER,SPRING,93.67918495958288,5,13.597999999999992,0.322097069458109
SILVER HAKE,2003,WINTER,SPRING,75.34077692459924,5,13.597999999999992,0.322097069458109
SILVER HAKE,2004,WINTER,SPRING,67.22575049981552,5,13.597999999999992,0.322097069458109
SILVER HAKE,2005,WINTER,SPRING,72.79434867824803,5,13.597999999999992,0.322097069458109
SILVER HAKE,2006,WINTER,SPRING,89.86541848384174,5,13.597999999999992,0.322097069458109
SILVER HAKE,2007,WINTER,SPRING,83.39843009411285,5,13.597999999999992,0.322097069458109
SILVER HAKE,2008,WINTER,SPRING,89.57967020848311,5,13.597999999999992,0.322097069458109
SILVER HAKE,2009,WINTER,SPRING,80.23379891417497,5,13.597999999999992,0.322097069458109
SILVER HAKE,2010,WINTER,SPRING,83.16276959358927,5,13.597999999999992,0.322097069458109
SILVER HAKE,2011,WINTER,SPRING,85.8150526441278,5,13.597999999999992,0.322097069458109
SILVER HAKE,2012,WINTER,SPRING,93.34584207671467,5,13.597999999999992,0.322097069458109
SILVER HAKE,2013,WINTER,SPRING,94.32706548287076,5,13.597999999999992,0.322097069458109
SILVER HAKE,2014,WINTER,SPRING,85.73620133979118,5,13.597999999999992,0.322097069458109
SILVER HAKE,2015,WINTER,SPRING,85.24732922962058,5,13.597999999999992,0.322097069458109
SILVER HAKE,2016,WINTER,SPRING,90.82570964557102,5,13.597999999999992,0.322097069458109
SILVER HAKE,2017,WINTER,SPRING,92.9558521482474,5,13.597999999999992,0.322097069458109
SILVER HAKE,2018,WINTER,SPRING,90.53125525800255,5,13.597999999999992,0.322097069458109
SILVER HAKE,2019,WINTER,SPRING,86.65052626253235,5,13.597999999999992,0.322097069458109
SILVER HAKE,2020,WINTER,SPRING,95.07876096685467,5,13.597999999999992,0.322097069458109
SILVER HAKE,2021,WINTER,SPRING,88.8480115866133,5,13.597999999999992,0.322097069458109
SILVER HAKE,2022,WINTER,SPRING,89.30140455743796,5,13.597999999999992,0.322097069458109
SILVER HAKE,2023,WINTER,SPRING,90.91093612781704,5,13.597999999999992,0.322097069458109
SILVER HAKE,2024,WINTER,SPRING,85.46361165538967,5,13.597999999999992,0.322097069458109
SMOOTH SKATE,1959,FALL,FALL,96.1281849415259,5,9.36,0.3866794660987561
SMOOTH SKATE,1960,FALL,FALL,89.98129096435218,5,9.36,0.3866794660987561
SMOOTH SKATE,1961,FALL,FALL,93.84823689920876,5,9.36,0.3866794660987561
SMOOTH SKATE,1962,FALL,FALL,82.74428845940145,5,9.36,0.3866794660987561
SMOOTH SKATE,1963,FALL,FALL,97.09372160680651,5,9.36,0.3866794660987561
SMOOTH SKATE,1964,FALL,FALL,98.21761359860717,5,9.36,0.3866794660987561
SMOOTH SKATE,1965,FALL,FALL,95.96096739704412,5,9.36,0.3866794660987561
SMOOTH SKATE,1966,FALL,FALL,96.78989784171002,5,9.36,0.3866794660987561
SMOOTH SKATE,1967,FALL,FALL,96.05150415153159,5,9.36,0.3866794660987561
SMOOTH SKATE,1968,FALL,FALL,91.20301061298177,5,9.36,0.3866794660987561
SMOOTH SKATE,1969,FALL,FALL,84.48112870351895,5,9.36,0.3866794660987561
SMOOTH SKATE,1970,FALL,FALL,92.56082646527962,5,9.36,0.3866794660987561
SMOOTH SKATE,1971,FALL,FALL,95.86043703891441,5,9.36,0.3866794660987561
SMOOTH SKATE,1972,FALL,FALL,96.45195350780781,5,9.36,0.3866794660987561
SMOOTH SKATE,1973,FALL,FALL,95.36055926342951,5,9.36,0.3866794660987561
SMOOTH SKATE,1974,FALL,FALL,75.79196393350651,5,9.36,0.3866794660987561
SMOOTH SKATE,1975,FALL,FALL,83.11642248790515,5,9.36,0.3866794660987561
SMOOTH SKATE,1976,FALL,FALL,66.98255486643677,5,9.36,0.3866794660987561
SMOOTH SKATE,1977,FALL,FALL,92.25527818689919,5,9.36,0.3866794660987561
SMOOTH SKATE,1978,FALL,FALL,91.92834286598183,5,9.36,0.3866794660987561
SMOOTH SKATE,1979,FALL,FALL,93.62232837593902,5,9.36,0.3866794660987561
SMOOTH SKATE,1980,FALL,FALL,82.85632160554908,5,9.36,0.3866794660987561
SMOOTH SKATE,1981,FALL,FALL,86.92984098037348,5,9.36,0.3866794660987561
SMOOTH SKATE,1982,FALL,FALL,95.79396681350413,5,9.36,0.3866794660987561
SMOOTH SKATE,1983,FALL,FALL,95.85242749138042,5,9.36,0.3866794660987561
SMOOTH SKATE,1984,FALL,FALL,90.39744658340497,5,9.36,0.3866794660987561
SMOOTH SKATE,1985,FALL,FALL,78.62565582870073,5,9.36,0.3866794660987561
SMOOTH SKATE,1986,FALL,FALL,87.95474802917049,5,9.36,0.3866794660987561
SMOOTH SKATE,1987,FALL,FALL,96.10533133287598,5,9.36,0.3866794660987561
SMOOTH SKATE,1988,FALL,FALL,97.19814533625572,5,9.36,0.3866794660987561
SMOOTH SKATE,1989,FALL,FALL,90.01010946397253,5,9.36,0.3866794660987561
SMOOTH SKATE,1990,FALL,FALL,86.36960676747056,5,9.36,0.3866794660987561
SMOOTH SKATE,1991,FALL,FALL,76.3041434820308,5,9.36,0.3866794660987561
SMOOTH SKATE,1992,FALL,FALL,96.44478975654039,5,9.36,0.3866794660987561
SMOOTH SKATE,1993,FALL,FALL,86.64978547408464,5,9.36,0.3866794660987561
SMOOTH SKATE,1994,FALL,FALL,88.19428737460775,5,9.36,0.3866794660987561
SMOOTH SKATE,1995,FALL,FALL,92.52147399941015,5,9.36,0.3866794660987561
